nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2020-03-06T23:16:51Z,12,0,Jupyter Notebook,55,291,79548
facebook/create-react-app,2016-07-17T14:55:11Z,2020-03-06T21:40:48Z,1709,73,JavaScript,5086,5511,76631
public-apis/public-apis,2016-03-20T23:49:42Z,2020-03-06T23:19:10Z,771,0,Python,119,122,71535
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2020-03-06T20:17:59Z,248,0,Java,281,309,70450
axios/axios,2014-08-18T22:30:27Z,2020-03-06T22:05:55Z,304,22,JavaScript,1901,2159,70320
golang/go,2014-08-19T04:33:40Z,2020-03-06T23:25:07Z,0,0,Go,31110,36535,69671
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2020-03-06T21:15:54Z,301,0,,78,157,69537
nodejs/node,2014-11-26T19:57:11Z,2020-03-06T23:13:50Z,2236,149,JavaScript,10273,11218,68090
TheAlgorithms/Python,2016-07-16T09:44:01Z,2020-03-06T22:22:33Z,859,0,Python,216,230,67771
daneden/animate.css,2011-10-12T10:07:38Z,2020-03-06T19:02:21Z,136,19,CSS,672,692,65171
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2020-03-06T23:11:04Z,268,3,,208,343,63871
kubernetes/kubernetes,2014-06-06T22:56:04Z,2020-03-06T23:14:08Z,41906,374,Go,31803,33915,63832
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2020-03-06T21:57:56Z,142,0,JavaScript,74,123,62905
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2020-03-06T23:04:36Z,1403,289,Python,16802,19440,62509
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2020-03-06T23:14:03Z,175,35,JavaScript,10458,15615,62245
tensorflow/models,2016-02-05T01:15:20Z,2020-03-06T21:33:46Z,1879,10,Python,4042,5118,62103
danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,2020-03-06T23:25:46Z,74,0,,256,299,60838
angular/angular.js,2010-01-06T00:34:37Z,2020-03-06T14:06:39Z,770,0,JavaScript,8590,8980,59644
puppeteer/puppeteer,2017-05-09T22:16:13Z,2020-03-06T23:20:52Z,1380,36,JavaScript,2872,3718,59142
mrdoob/three.js,2010-03-23T18:58:01Z,2020-03-06T22:13:26Z,6788,106,JavaScript,9040,9519,58848
angular/angular,2014-09-18T16:12:01Z,2020-03-06T23:13:42Z,2911,0,TypeScript,17348,20215,58595
microsoft/TypeScript,2014-06-17T15:28:39Z,2020-03-06T23:23:13Z,9023,98,TypeScript,21250,25412,58504
microsoft/terminal,2017-08-11T18:38:22Z,2020-03-06T23:15:50Z,819,18,C++,2984,3828,58436
laravel/laravel,2011-06-08T03:06:08Z,2020-03-06T21:16:40Z,1216,33,PHP,0,0,57967
ant-design/ant-design,2015-04-24T15:37:24Z,2020-03-06T21:46:39Z,4719,322,TypeScript,15474,15921,57406
moby/moby,2013-01-18T18:10:57Z,2020-03-06T22:04:28Z,16120,80,Go,16404,20020,56537
ossu/computer-science,2014-05-04T00:18:39Z,2020-03-06T21:10:50Z,146,0,,418,421,55887
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2020-03-06T22:49:44Z,433,0,Java,368,527,55734
mui-org/material-ui,2014-08-18T19:11:54Z,2020-03-06T23:12:17Z,7436,250,JavaScript,10290,10638,55112
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2020-03-06T21:57:59Z,637,4,JavaScript,218,223,54972
webpack/webpack,2012-03-10T10:08:14Z,2020-03-06T23:18:05Z,2714,214,JavaScript,6565,6936,53162
jquery/jquery,2009-04-03T15:20:14Z,2020-03-06T22:43:16Z,444,0,JavaScript,1898,1969,53016
avelino/awesome-go,2014-07-06T13:42:15Z,2020-03-06T22:28:17Z,2024,0,Go,203,213,52467
vuejs/awesome-vue,2015-10-20T00:16:14Z,2020-03-06T23:06:18Z,2527,0,,74,162,52461
nvbn/thefuck,2015-04-08T15:08:04Z,2020-03-06T22:23:09Z,407,14,Python,341,522,52433
reduxjs/redux,2015-05-29T23:53:15Z,2020-03-06T22:03:57Z,1261,61,TypeScript,1719,1748,52421
atom/atom,2012-01-20T18:18:21Z,2020-03-06T21:50:46Z,3552,506,JavaScript,14984,15473,51302
apple/swift,2015-10-23T21:15:07Z,2020-03-06T22:53:20Z,26460,19,C++,0,0,50796
hakimel/reveal.js,2011-06-07T18:54:22Z,2020-03-06T23:18:19Z,325,28,JavaScript,1299,1759,50595
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2020-03-06T22:38:50Z,4,0,Java,26,27,50545
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2020-03-06T18:23:51Z,284,45,Vue,2010,2582,50204
pallets/flask,2010-04-06T11:11:59Z,2020-03-06T21:11:54Z,1004,9,Python,1857,1879,49242
socketio/socket.io,2010-03-11T18:24:48Z,2020-03-06T20:36:37Z,376,18,JavaScript,2352,2807,48927
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2020-03-06T17:52:15Z,197,44,C#,2396,2444,47990
django/django,2012-04-28T02:47:18Z,2020-03-06T20:43:52Z,5269,0,Python,0,0,47614
expressjs/express,2009-06-26T18:56:01Z,2020-03-06T21:27:44Z,193,140,JavaScript,3116,3234,47575
chartjs/Chart.js,2013-03-17T23:56:36Z,2020-03-06T21:44:57Z,1511,43,JavaScript,4638,4997,47503
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2020-03-06T22:41:42Z,346,153,JavaScript,5206,6077,47457
elastic/elasticsearch,2010-02-08T13:20:56Z,2020-03-06T23:02:27Z,24020,20,Java,20664,22905,47336
keras-team/keras,2015-03-28T00:35:42Z,2020-03-06T21:39:38Z,2402,22,Python,7109,9957,47086
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2020-03-06T23:18:23Z,221,0,Assembly,263,359,46818
storybookjs/storybook,2016-03-18T04:23:44Z,2020-03-06T22:50:59Z,3956,462,TypeScript,4447,4946,46228
jakubroztocil/httpie,2012-02-25T12:39:13Z,2020-03-06T20:34:50Z,112,32,Python,455,593,45978
typicode/json-server,2013-11-27T13:21:13Z,2020-03-06T23:08:33Z,90,7,JavaScript,392,843,45899
spring-projects/spring-boot,2012-10-19T15:02:57Z,2020-03-06T22:24:51Z,41,50,Java,15847,16272,45842
zeit/next.js,2016-10-05T23:32:51Z,2020-03-06T21:59:29Z,3905,585,JavaScript,5529,5839,45582
denoland/deno,2018-05-15T01:34:26Z,2020-03-06T22:32:29Z,2011,70,TypeScript,1230,1564,45338
netdata/netdata,2013-06-17T18:39:10Z,2020-03-06T21:58:11Z,3101,28,C,4237,4862,45271
rails/rails,2008-04-11T02:19:47Z,2020-03-06T23:15:38Z,16557,15,Ruby,13127,13517,45141
tonsky/FiraCode,2014-11-11T19:32:38Z,2020-03-06T20:49:18Z,82,20,Clojure,605,833,44981
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2020-03-06T21:45:44Z,318,29,JavaScript,1153,1155,44366
adam-p/markdown-here,2012-05-13T03:27:22Z,2020-03-06T22:15:51Z,20,11,JavaScript,287,535,44303
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2020-03-06T17:54:55Z,41,0,,18,62,44055
ElemeFE/element,2016-09-03T06:19:26Z,2020-03-06T16:33:25Z,3040,126,Vue,13323,14623,44050
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2020-03-06T19:56:55Z,321,0,HTML,92,97,43804
resume/resume.github.com,2011-02-06T13:39:55Z,2020-03-06T22:34:26Z,84,0,JavaScript,54,83,43798
lodash/lodash,2012-04-07T04:11:46Z,2020-03-06T20:26:55Z,563,2,JavaScript,3573,3609,43760
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2020-03-06T22:06:45Z,570,0,Python,61,61,43736
moment/moment,2011-03-01T02:46:06Z,2020-03-06T21:29:13Z,601,0,JavaScript,3224,3577,43447
rust-lang/rust,2010-06-16T20:39:03Z,2020-03-06T21:46:54Z,27033,0,Rust,28037,33298,43062
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2020-03-06T23:03:16Z,10430,74,JavaScript,9057,9657,42677
opencv/opencv,2012-07-19T09:40:17Z,2020-03-06T22:55:19Z,8367,42,C++,4607,6316,42571
bitcoin/bitcoin,2010-12-19T15:16:43Z,2020-03-06T23:25:10Z,8394,30,C++,4497,5262,42460
kdn251/interviews,2017-02-14T18:19:25Z,2020-03-06T21:05:10Z,42,0,Java,15,39,42412
gohugoio/hugo,2013-07-04T15:26:26Z,2020-03-06T23:08:18Z,1035,116,Go,4009,4435,42092
ansible/ansible,2012-03-06T14:58:02Z,2020-03-06T22:16:48Z,30535,3,Python,22083,26450,42090
ReactiveX/RxJava,2013-01-08T20:11:48Z,2020-03-06T20:44:26Z,2840,193,Java,2873,2881,42012
psf/requests,2011-02-13T18:38:17Z,2020-03-06T23:09:02Z,1328,0,Python,2863,3080,41819
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2020-03-06T23:05:47Z,1218,0,JavaScript,433,497,41762
meteor/meteor,2012-01-19T01:58:17Z,2020-03-06T18:44:57Z,1169,0,JavaScript,8150,8264,41658
antirez/redis,2009-03-21T22:32:25Z,2020-03-06T16:14:26Z,948,0,C,2309,4029,41436
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2020-03-06T22:30:59Z,77,0,,13,28,40989
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2020-03-06T23:25:34Z,391,0,JavaScript,153,172,40791
ionic-team/ionic,2013-08-20T23:06:02Z,2020-03-06T18:19:57Z,2223,197,TypeScript,16196,17001,40381
protocolbuffers/protobuf,2014-08-26T15:52:15Z,2020-03-06T21:36:13Z,2536,45,C++,2959,3790,40318
nvm-sh/nvm,2010-04-15T17:47:47Z,2020-03-06T22:19:14Z,544,53,Shell,1106,1352,40189
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2020-03-06T21:56:04Z,106,0,JavaScript,0,0,40159
jekyll/jekyll,2008-10-20T06:29:03Z,2020-03-06T21:52:56Z,2679,93,Ruby,4033,4116,39884
google/material-design-icons,2014-10-08T18:01:28Z,2020-03-06T20:59:45Z,23,14,CSS,304,855,39766
kelseyhightower/nocode,2018-02-06T23:54:00Z,2020-03-06T23:18:13Z,1,1,Dockerfile,395,3434,39760
apache/incubator-echarts,2013-04-03T03:18:59Z,2020-03-06T15:15:08Z,426,68,JavaScript,8892,11574,39733
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2020-03-06T21:51:43Z,5904,17,Python,5767,7210,39639
ReactTraining/react-router,2014-05-16T22:22:51Z,2020-03-06T22:05:10Z,1133,146,JavaScript,5285,5310,39631
doocs/advanced-java,2018-10-06T11:38:30Z,2020-03-06T17:40:09Z,44,0,Java,77,86,39538
jgthms/bulma,2016-01-23T23:48:34Z,2020-03-06T19:27:34Z,495,10,CSS,1760,1952,38762
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2020-03-06T21:59:47Z,141,1,JavaScript,93,104,38449
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2020-03-06T19:32:04Z,370,0,,114,125,38178
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2020-03-06T22:47:56Z,187,0,,42,88,38050
yarnpkg/yarn,2016-01-19T17:39:16Z,2020-03-06T21:50:05Z,1648,136,JavaScript,3657,5657,38049
necolas/normalize.css,2011-05-04T10:20:25Z,2020-03-06T23:08:46Z,56,0,CSS,433,453,37966
gothinkster/realworld,2016-02-26T20:49:53Z,2020-03-06T22:47:49Z,123,0,JavaScript,135,321,37923
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2020-03-06T15:56:20Z,60,0,JavaScript,24,54,37543
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2020-03-06T21:43:59Z,52,0,,0,0,37268
Dogfalo/materialize,2014-09-12T19:35:38Z,2020-03-06T17:53:05Z,449,41,JavaScript,4535,5096,37184
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2020-03-06T12:21:16Z,55,0,CSS,442,584,36890
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2020-03-06T17:03:44Z,288,0,,74,146,36822
pytorch/pytorch,2016-08-13T05:26:41Z,2020-03-06T21:20:07Z,3978,25,C++,8949,12897,36629
nwjs/nw.js,2012-01-04T06:21:10Z,2020-03-06T20:07:35Z,554,0,JavaScript,5851,6593,36591
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2020-03-06T23:22:37Z,71,0,Jupyter Notebook,57,201,36497
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2020-03-06T21:14:22Z,457,0,JavaScript,206,253,36352
scrapy/scrapy,2010-02-22T02:01:14Z,2020-03-06T23:17:53Z,1414,12,Python,1694,2122,36259
square/okhttp,2012-07-23T13:42:55Z,2020-03-06T23:15:14Z,2290,0,Java,2832,2988,36104
google/guava,2014-05-29T16:23:17Z,2020-03-06T21:25:09Z,177,28,Java,2466,3088,36038
gin-gonic/gin,2014-06-16T23:57:25Z,2020-03-06T20:38:41Z,595,9,Go,1137,1334,35931
babel/babel,2014-09-28T13:38:23Z,2020-03-06T21:43:56Z,3257,196,JavaScript,6316,6935,35929
enaqx/awesome-react,2014-08-06T05:31:44Z,2020-03-06T20:30:04Z,688,0,,59,62,35831
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2020-03-06T22:59:05Z,19,0,,0,0,35767
android/architecture-samples,2016-02-05T13:42:07Z,2020-03-06T16:44:17Z,171,0,Kotlin,269,377,35642
impress/impress.js,2011-12-28T22:23:19Z,2020-03-06T17:15:02Z,88,13,JavaScript,387,434,35581
prettier/prettier,2016-11-29T17:13:37Z,2020-03-06T23:22:41Z,3058,61,JavaScript,3340,3985,35555
spring-projects/spring-framework,2010-12-08T04:04:45Z,2020-03-06T20:52:19Z,492,170,Java,18323,19213,35547
neovim/neovim,2014-01-31T13:39:22Z,2020-03-06T22:48:15Z,4150,20,Vim script,4548,5325,35513
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2020-03-06T05:02:07Z,218,0,,5848,6383,35248
square/retrofit,2010-09-06T21:39:43Z,2020-03-06T14:33:32Z,688,27,Java,2240,2328,35055
parcel-bundler/parcel,2017-08-07T16:36:47Z,2020-03-06T22:13:20Z,1040,0,JavaScript,2260,2785,35000
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2020-03-06T16:34:32Z,84,0,Python,27,71,34982
x64dbg/x64dbg,2015-04-11T20:48:23Z,2020-03-06T22:05:34Z,427,2,C++,1395,1760,34825
serverless/serverless,2015-04-21T03:48:40Z,2020-03-06T22:00:41Z,2625,150,JavaScript,3482,4189,34715
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2020-03-06T21:18:04Z,348,0,,89,89,34690
juliangarnier/anime,2016-03-13T21:37:45Z,2020-03-06T21:13:46Z,64,12,JavaScript,395,521,34290
vsouza/awesome-ios,2014-07-10T16:03:45Z,2020-03-06T22:48:22Z,2078,0,Swift,429,429,34248
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2020-03-06T19:11:13Z,727,0,Go,168,271,33919
grafana/grafana,2013-12-11T15:59:56Z,2020-03-06T21:06:37Z,5976,163,TypeScript,12726,15153,33794
gogs/gogs,2014-02-12T01:57:08Z,2020-03-06T19:17:06Z,957,56,Go,3822,4473,33632
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2020-03-06T22:52:06Z,137,0,JavaScript,61,89,33585
fatedier/frp,2015-12-21T15:24:59Z,2020-03-06T22:12:50Z,226,51,Go,1275,1337,33539
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2020-03-06T22:03:25Z,256,65,JavaScript,1993,2082,33451
ziishaned/learn-regex,2017-07-22T12:21:03Z,2020-03-06T22:11:09Z,95,0,,32,66,33444
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2020-03-06T20:29:51Z,199,0,,45,54,33364
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,2020-03-06T20:33:28Z,134,0,,19,22,33300
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2020-03-06T23:01:47Z,988,8,C++,1508,1778,33282
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2020-03-06T21:45:00Z,1050,0,HTML,0,0,33099
Alamofire/Alamofire,2014-07-31T05:56:19Z,2020-03-06T21:18:04Z,414,74,Swift,2255,2280,33024
TryGhost/Ghost,2013-05-04T11:09:13Z,2020-03-06T20:58:32Z,4692,296,JavaScript,5619,5667,32861
zeit/hyper,2016-07-01T06:01:21Z,2020-03-06T20:41:17Z,1066,64,TypeScript,2193,2934,32673
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2020-03-06T12:28:01Z,670,38,Objective-C,2634,2999,32619
ageitgey/face_recognition,2017-03-03T21:52:39Z,2020-03-06T22:07:11Z,75,2,Python,488,934,32608
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2020-03-06T15:25:30Z,181,0,,32,57,32586
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2020-03-06T18:47:17Z,70,2,Python,0,0,32406
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2020-03-06T15:15:56Z,19,0,Vue,424,486,32215
home-assistant/core,2013-09-17T07:29:48Z,2020-03-06T22:32:40Z,15852,528,Python,12198,13037,31993
Unitech/pm2,2013-05-21T03:25:25Z,2020-03-06T21:59:55Z,487,103,JavaScript,3077,3873,31819
gulpjs/gulp,2013-07-04T05:26:06Z,2020-03-06T13:29:25Z,379,22,JavaScript,1764,1790,31645
git/git,2008-07-23T14:21:26Z,2020-03-06T20:24:50Z,2,0,C,0,0,31594
google/material-design-lite,2015-01-14T22:01:33Z,2020-03-06T13:01:36Z,655,14,HTML,1786,2142,31557
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2020-03-06T22:49:38Z,86,0,,32,35,31264
apache/dubbo,2012-06-19T07:56:02Z,2020-03-06T21:45:12Z,1492,23,Java,2792,3253,31244
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2020-03-06T21:46:29Z,88,0,JavaScript,22,22,31211
sveltejs/svelte,2016-11-20T18:13:05Z,2020-03-06T22:56:23Z,1609,0,JavaScript,2163,2569,31167
soimort/you-get,2012-08-20T15:53:36Z,2020-03-06T22:22:55Z,500,102,Python,0,0,31165
adobe/brackets,2011-12-07T21:14:40Z,2020-03-06T22:29:06Z,4323,68,JavaScript,6982,9446,30975
JetBrains/kotlin,2012-02-13T17:29:58Z,2020-03-06T22:02:29Z,1255,139,Kotlin,0,0,30950
macrozheng/mall,2018-04-04T01:11:44Z,2020-03-06T16:02:12Z,0,0,Java,228,242,30613
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2020-03-06T23:23:21Z,113,0,PHP,3151,3196,30543
syncthing/syncthing,2013-11-26T09:48:21Z,2020-03-06T20:13:25Z,1330,190,Go,3706,3965,30249
tuvtran/project-based-learning,2017-04-12T05:07:46Z,2020-03-06T22:03:47Z,119,0,,15,26,30224
discourse/discourse,2013-01-12T00:25:55Z,2020-03-06T22:49:34Z,7178,0,Ruby,0,0,30148
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2020-03-06T14:52:05Z,232,0,,44,44,30100
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,2020-03-06T16:30:14Z,216,0,,0,0,30016
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2020-03-06T14:45:02Z,189,44,Java,2765,4383,29985
facebook/jest,2013-12-10T00:18:04Z,2020-03-06T21:28:23Z,3483,87,TypeScript,4307,5133,29962
karan/Projects,2013-07-04T13:37:27Z,2020-03-06T22:58:17Z,19,0,,29,54,29951
BVLC/caffe,2013-09-12T18:39:48Z,2020-03-06T11:36:28Z,1087,14,C++,3857,4684,29946
etcd-io/etcd,2013-07-06T21:57:21Z,2020-03-06T19:00:19Z,5755,172,Go,4258,4763,29924
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2020-03-06T20:27:29Z,125,0,,40,43,29775
mozilla/pdf.js,2011-04-26T06:32:03Z,2020-03-06T22:03:14Z,4213,31,JavaScript,6027,6620,29741
hexojs/hexo,2012-09-23T15:17:08Z,2020-03-06T23:03:07Z,547,92,JavaScript,3198,3391,29707
python/cpython,2017-02-10T19:23:51Z,2020-03-06T23:24:28Z,15131,0,Python,0,0,29680
Trinea/android-open-project,2014-01-05T15:20:15Z,2020-03-06T15:12:03Z,201,0,,67,78,29674
XX-net/XX-Net,2015-01-15T09:35:51Z,2020-03-06T16:42:49Z,355,287,Python,4858,12290,29642
sahat/hackathon-starter,2013-11-13T17:24:12Z,2020-03-06T18:11:32Z,290,13,JavaScript,541,550,29623
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2020-03-06T21:45:46Z,248,66,JavaScript,3292,3441,29505
prometheus/prometheus,2012-11-24T11:14:12Z,2020-03-06T19:56:02Z,2883,132,Go,2850,3205,29468
deepfakes/faceswap,2017-12-19T09:44:13Z,2020-03-06T21:38:34Z,295,2,Python,562,571,29358
immutable-js/immutable-js,2014-07-02T06:02:29Z,2020-03-06T21:37:48Z,379,57,JavaScript,1021,1161,29292
slatedocs/slate,2013-09-13T22:15:24Z,2020-03-06T20:00:47Z,169,15,JavaScript,502,541,29191
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2020-03-06T17:18:35Z,219,162,Kotlin,2098,2110,29026
pixijs/pixi.js,2013-01-21T22:40:50Z,2020-03-06T22:56:06Z,1750,106,TypeScript,3873,3955,28729
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2020-03-06T15:35:16Z,178,0,JavaScript,56,68,28701
koajs/koa,2013-07-20T18:53:45Z,2020-03-06T15:06:48Z,371,0,JavaScript,746,787,28619
v2ray/v2ray-core,2015-09-04T11:42:53Z,2020-03-06T22:11:45Z,159,234,Go,1831,1992,28598
mermaid-js/mermaid,2014-11-01T23:52:32Z,2020-03-06T21:32:37Z,323,44,JavaScript,803,932,28552
foundation/foundation-sites,2011-10-13T23:05:42Z,2020-03-06T18:44:46Z,2883,69,HTML,7666,7912,28525
godotengine/godot,2014-01-04T16:05:36Z,2020-03-06T23:13:04Z,11443,25,C++,16229,21773,28449
bumptech/glide,2013-07-08T22:52:33Z,2020-03-06T19:09:47Z,314,35,Java,3494,3640,28438
testerSunshine/12306,2017-05-17T12:23:40Z,2020-03-06T15:48:59Z,31,1,Python,455,628,28399
cdr/code-server,2019-02-27T16:50:41Z,2020-03-06T23:23:48Z,152,35,TypeScript,1093,1144,28320
styled-components/styled-components,2016-08-16T06:41:32Z,2020-03-06T23:08:05Z,746,102,JavaScript,1954,2027,28314
airbnb/lottie-android,2016-10-06T22:42:42Z,2020-03-06T16:52:29Z,363,24,Java,1070,1097,28234
fastlane/fastlane,2014-12-02T17:00:38Z,2020-03-06T22:18:06Z,4843,424,Ruby,10134,10287,28199
azl397985856/leetcode,2018-03-30T09:13:51Z,2020-03-06T20:00:38Z,136,17,JavaScript,110,137,28137
zenorocha/clipboard.js,2015-09-18T23:04:55Z,2020-03-06T22:57:07Z,66,37,JavaScript,509,517,28085
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2020-03-06T22:53:15Z,6,0,Python,0,0,28013
apache/incubator-superset,2015-07-21T18:55:34Z,2020-03-06T22:06:49Z,3936,11,JavaScript,4060,4237,28003
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,2020-03-06T23:05:20Z,16,7,TeX,130,174,27991
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,2020-03-06T13:29:35Z,222,0,,17038,17038,27867
containous/traefik,2015-09-13T19:04:02Z,2020-03-06T22:51:54Z,2531,280,Go,3018,3482,27737
jashkenas/backbone,2010-09-30T19:41:28Z,2020-03-06T21:29:42Z,850,0,JavaScript,2328,2382,27620
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,2020-03-06T21:22:08Z,12,9,Python,1076,1086,27617
huginn/huginn,2013-03-10T06:00:31Z,2020-03-06T22:54:52Z,860,0,Ruby,1267,1617,27565
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2020-03-06T23:21:58Z,47,0,,41,47,27534
videojs/video.js,2010-05-14T18:45:10Z,2020-03-06T23:11:18Z,1249,206,JavaScript,3711,3904,27496
junegunn/fzf,2013-10-23T16:04:23Z,2020-03-06T22:59:25Z,217,0,Go,1341,1498,27471
lukehoban/es6features,2014-03-03T18:29:30Z,2020-03-06T15:58:47Z,41,0,,36,55,27389
ariya/phantomjs,2010-12-27T08:18:58Z,2020-03-06T13:29:23Z,560,0,C++,4663,4695,27371
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2020-03-06T15:50:55Z,67,1,JavaScript,67,112,27349
