nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
golang/go,2014-08-19T04:33:40Z,2020-03-12T15:19:21Z,0,0,Go,31196,36629,69866
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2020-03-12T16:31:30Z,301,0,,79,158,69711
nodejs/node,2014-11-26T19:57:11Z,2020-03-12T16:18:44Z,2245,150,JavaScript,10299,11240,68242
TheAlgorithms/Python,2016-07-16T09:44:01Z,2020-03-12T16:10:00Z,860,0,Python,216,233,67960
daneden/animate.css,2011-10-12T10:07:38Z,2020-03-12T16:27:48Z,136,19,CSS,672,694,65262
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2020-03-12T16:15:07Z,268,3,,208,343,64091
kubernetes/kubernetes,2014-06-06T22:56:04Z,2020-03-12T15:23:22Z,41956,375,Go,31877,33980,64000
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2020-03-12T16:31:02Z,142,0,JavaScript,74,123,63349
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2020-03-12T15:12:52Z,1404,290,Python,16835,19483,62747
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2020-03-12T15:24:14Z,175,35,JavaScript,10473,15640,62292
tensorflow/models,2016-02-05T01:15:20Z,2020-03-12T16:20:34Z,1879,10,Python,4045,5131,62256
danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,2020-03-12T15:48:37Z,74,0,,256,300,60956
angular/angular.js,2010-01-06T00:34:37Z,2020-03-12T11:03:33Z,770,0,JavaScript,8590,8981,59634
puppeteer/puppeteer,2017-05-09T22:16:13Z,2020-03-12T16:26:10Z,1384,36,JavaScript,2877,3734,59271
mrdoob/three.js,2010-03-23T18:58:01Z,2020-03-12T15:56:02Z,6803,106,JavaScript,9065,9539,58947
angular/angular,2014-09-18T16:12:01Z,2020-03-12T16:20:42Z,2911,0,TypeScript,17416,20260,58798
microsoft/terminal,2017-08-11T18:38:22Z,2020-03-12T15:55:58Z,840,18,C++,3022,3873,58682
microsoft/TypeScript,2014-06-17T15:28:39Z,2020-03-12T16:21:48Z,9050,98,TypeScript,21281,25475,58640
laravel/laravel,2011-06-08T03:06:08Z,2020-03-12T15:42:34Z,1218,33,PHP,0,0,58088
ant-design/ant-design,2015-04-24T15:37:24Z,2020-03-12T15:27:22Z,4780,324,TypeScript,15608,16058,57592
moby/moby,2013-01-18T18:10:57Z,2020-03-12T14:36:45Z,16137,80,Go,16486,20036,56568
iluwatar/java-design-patterns,2014-08-09T16:45:18Z,2020-03-12T16:26:27Z,441,0,Java,369,527,56073
ossu/computer-science,2014-05-04T00:18:39Z,2020-03-12T16:20:01Z,147,0,,419,421,56015
mui-org/material-ui,2014-08-18T19:11:54Z,2020-03-12T15:21:36Z,7467,250,JavaScript,10305,10667,55340
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2020-03-12T16:16:23Z,637,4,JavaScript,220,227,55072
webpack/webpack,2012-03-10T10:08:14Z,2020-03-12T16:31:24Z,2724,214,JavaScript,6572,6941,53249
jquery/jquery,2009-04-03T15:20:14Z,2020-03-12T11:29:27Z,444,0,JavaScript,1898,1970,53041
vuejs/awesome-vue,2015-10-20T00:16:14Z,2020-03-12T16:06:57Z,2657,0,,85,163,52591
avelino/awesome-go,2014-07-06T13:42:15Z,2020-03-12T16:12:21Z,2024,0,Go,203,213,52585
nvbn/thefuck,2015-04-08T15:08:04Z,2020-03-12T15:58:18Z,407,14,Python,341,522,52502
reduxjs/redux,2015-05-29T23:53:15Z,2020-03-12T13:27:48Z,1264,61,TypeScript,1721,1749,52489
atom/atom,2012-01-20T18:18:21Z,2020-03-12T16:14:48Z,3553,508,JavaScript,14996,15490,51363
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2020-03-12T13:57:53Z,4,0,Java,28,29,50859
apple/swift,2015-10-23T21:15:07Z,2020-03-12T16:29:17Z,26548,20,C++,0,0,50829
hakimel/reveal.js,2011-06-07T18:54:22Z,2020-03-12T15:45:44Z,329,28,JavaScript,1302,1762,50661
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2020-03-12T15:55:47Z,284,45,Vue,2013,2591,50528
pallets/flask,2010-04-06T11:11:59Z,2020-03-12T15:48:50Z,1006,9,Python,1860,1880,49353
socketio/socket.io,2010-03-11T18:24:48Z,2020-03-12T16:05:19Z,376,18,JavaScript,2352,2809,48965
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2020-03-12T16:28:53Z,197,44,C#,2403,2448,48133
django/django,2012-04-28T02:47:18Z,2020-03-12T16:28:12Z,5284,0,Python,0,0,47738
expressjs/express,2009-06-26T18:56:01Z,2020-03-12T16:22:14Z,193,140,JavaScript,3115,3233,47659
chartjs/Chart.js,2013-03-17T23:56:36Z,2020-03-12T16:02:46Z,1517,44,JavaScript,4641,5003,47607
elastic/elasticsearch,2010-02-08T13:20:56Z,2020-03-12T15:51:26Z,24176,20,Java,20703,22964,47491
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2020-03-12T16:02:34Z,346,153,JavaScript,5206,6079,47482
keras-team/keras,2015-03-28T00:35:42Z,2020-03-12T16:23:06Z,2402,22,Python,7113,9976,47173
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2020-03-12T09:46:09Z,221,0,Assembly,263,359,46843
storybookjs/storybook,2016-03-18T04:23:44Z,2020-03-12T16:30:19Z,3986,466,TypeScript,4471,4973,46385
spring-projects/spring-boot,2012-10-19T15:02:57Z,2020-03-12T16:21:59Z,41,50,Java,15930,16355,46039
jakubroztocil/httpie,2012-02-25T12:39:13Z,2020-03-12T15:35:19Z,112,32,Python,456,597,46032
typicode/json-server,2013-11-27T13:21:13Z,2020-03-12T15:08:24Z,90,7,JavaScript,392,844,45995
zeit/next.js,2016-10-05T23:32:51Z,2020-03-12T16:29:54Z,3928,592,JavaScript,5554,5888,45812
denoland/deno,2018-05-15T01:34:26Z,2020-03-12T16:29:12Z,2046,71,TypeScript,1244,1588,45512
netdata/netdata,2013-06-17T18:39:10Z,2020-03-12T15:57:46Z,3131,28,C,4263,4884,45390
rails/rails,2008-04-11T02:19:47Z,2020-03-12T16:23:44Z,16571,15,Ruby,13141,13535,45176
tonsky/FiraCode,2014-11-11T19:32:38Z,2020-03-12T16:31:40Z,82,20,Clojure,608,839,45139
adam-p/markdown-here,2012-05-13T03:27:22Z,2020-03-12T16:26:44Z,20,11,JavaScript,287,535,44438
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2020-03-12T15:02:44Z,318,29,JavaScript,1153,1155,44400
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2020-03-12T15:36:20Z,41,0,,18,62,44188
ElemeFE/element,2016-09-03T06:19:26Z,2020-03-12T15:54:04Z,3040,126,Vue,13339,14655,44145
resume/resume.github.com,2011-02-06T13:39:55Z,2020-03-12T13:52:28Z,84,0,JavaScript,54,83,43873
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2020-03-12T16:29:10Z,321,0,HTML,92,97,43861
lodash/lodash,2012-04-07T04:11:46Z,2020-03-12T14:18:14Z,563,2,JavaScript,3575,3613,43827
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2020-03-12T16:21:29Z,570,0,Python,61,61,43793
moment/moment,2011-03-01T02:46:06Z,2020-03-12T15:51:22Z,601,0,JavaScript,3224,3579,43498
rust-lang/rust,2010-06-16T20:39:03Z,2020-03-12T15:02:50Z,27121,0,Rust,28092,33346,43192
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2020-03-12T16:30:30Z,10543,74,JavaScript,9100,9704,42807
opencv/opencv,2012-07-19T09:40:17Z,2020-03-12T15:13:41Z,8390,42,C++,4617,6333,42742
kdn251/interviews,2017-02-14T18:19:25Z,2020-03-12T15:37:05Z,42,0,Java,15,39,42633
bitcoin/bitcoin,2010-12-19T15:16:43Z,2020-03-12T16:06:50Z,8428,31,C++,4511,5275,42519
gohugoio/hugo,2013-07-04T15:26:26Z,2020-03-12T16:28:52Z,1044,117,Go,4024,4450,42246
ansible/ansible,2012-03-06T14:58:02Z,2020-03-12T15:51:03Z,30547,3,Python,22231,26492,42174
ReactiveX/RxJava,2013-01-08T20:11:48Z,2020-03-12T15:40:34Z,2841,193,Java,2876,2885,42101
awesome-selfhosted/awesome-selfhosted,2015-06-01T02:33:17Z,2020-03-12T16:02:54Z,1218,0,JavaScript,433,497,41895
psf/requests,2011-02-13T18:38:17Z,2020-03-12T15:50:14Z,1328,0,Python,2868,3085,41876
meteor/meteor,2012-01-19T01:58:17Z,2020-03-12T16:17:24Z,1171,0,JavaScript,8158,8265,41665
goldbergyoni/nodebestpractices,2017-09-15T08:33:19Z,2020-03-12T16:31:04Z,393,0,JavaScript,154,173,41542
antirez/redis,2009-03-21T22:32:25Z,2020-03-12T16:27:26Z,951,0,C,2314,4039,41533
mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,2020-03-12T15:57:09Z,80,0,,13,28,41016
ionic-team/ionic,2013-08-20T23:06:02Z,2020-03-12T15:58:04Z,2233,198,TypeScript,16242,17035,40426
protocolbuffers/protobuf,2014-08-26T15:52:15Z,2020-03-12T16:24:52Z,2544,45,C++,2962,3797,40424
yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,2020-03-12T16:31:07Z,106,0,JavaScript,0,0,40298
nvm-sh/nvm,2010-04-15T17:47:47Z,2020-03-12T16:18:56Z,544,53,Shell,1123,1353,40289
doocs/advanced-java,2018-10-06T11:38:30Z,2020-03-12T15:59:08Z,44,0,Java,79,88,40084
kelseyhightower/nocode,2018-02-06T23:54:00Z,2020-03-12T16:10:50Z,1,1,Dockerfile,397,3449,40039
jekyll/jekyll,2008-10-20T06:29:03Z,2020-03-12T16:20:33Z,2681,93,Ruby,4039,4120,39922
apache/incubator-echarts,2013-04-03T03:18:59Z,2020-03-12T16:19:13Z,426,68,JavaScript,8901,11599,39837
google/material-design-icons,2014-10-08T18:01:28Z,2020-03-12T15:06:48Z,23,14,CSS,304,855,39790
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2020-03-12T13:22:41Z,5919,17,Python,5777,7220,39709
ReactTraining/react-router,2014-05-16T22:22:51Z,2020-03-12T15:59:30Z,1134,146,JavaScript,5279,5304,39678
jgthms/bulma,2016-01-23T23:48:34Z,2020-03-12T15:36:00Z,495,10,CSS,1763,1956,38816
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2020-03-12T14:59:50Z,141,1,JavaScript,93,104,38522
papers-we-love/papers-we-love,2013-12-15T14:31:41Z,2020-03-12T15:15:30Z,370,0,,114,125,38217
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2020-03-12T16:30:15Z,187,0,,42,88,38154
gothinkster/realworld,2016-02-26T20:49:53Z,2020-03-12T16:27:18Z,125,0,JavaScript,139,322,38136
yarnpkg/yarn,2016-01-19T17:39:16Z,2020-03-12T15:08:16Z,1648,139,JavaScript,3659,5676,38092
necolas/normalize.css,2011-05-04T10:20:25Z,2020-03-12T14:46:54Z,56,0,CSS,434,454,38030
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2020-03-12T12:00:00Z,60,0,JavaScript,24,55,37622
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2020-03-12T14:57:06Z,52,0,,0,0,37304
Dogfalo/materialize,2014-09-12T19:35:38Z,2020-03-12T16:26:24Z,449,41,JavaScript,4536,5099,37223
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2020-03-12T15:17:57Z,288,0,,74,146,36914
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,2020-03-12T13:06:16Z,55,0,CSS,442,585,36889
pytorch/pytorch,2016-08-13T05:26:41Z,2020-03-12T16:21:50Z,3978,25,C++,9011,12964,36851
nwjs/nw.js,2012-01-04T06:21:10Z,2020-03-12T10:07:11Z,554,0,JavaScript,5853,6593,36611
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,2020-03-12T14:18:44Z,71,0,Jupyter Notebook,57,201,36563
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,2020-03-12T16:21:05Z,461,0,JavaScript,206,254,36450
scrapy/scrapy,2010-02-22T02:01:14Z,2020-03-12T16:19:11Z,1418,12,Python,1699,2124,36384
square/okhttp,2012-07-23T13:42:55Z,2020-03-12T15:03:15Z,2298,0,Java,2834,2992,36232
google/guava,2014-05-29T16:23:17Z,2020-03-12T15:36:44Z,179,28,Java,2467,3089,36195
gin-gonic/gin,2014-06-16T23:57:25Z,2020-03-12T15:42:54Z,598,9,Go,1137,1337,36045
babel/babel,2014-09-28T13:38:23Z,2020-03-12T16:27:46Z,3268,196,JavaScript,6318,6941,35982
enaqx/awesome-react,2014-08-06T05:31:44Z,2020-03-12T15:32:07Z,688,0,,60,63,35903
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,2020-03-12T15:02:34Z,19,0,,0,0,35854
android/architecture-samples,2016-02-05T13:42:07Z,2020-03-12T16:22:17Z,171,0,Kotlin,269,377,35689
spring-projects/spring-framework,2010-12-08T04:04:45Z,2020-03-12T15:58:01Z,497,170,Java,18340,19225,35676
prettier/prettier,2016-11-29T17:13:37Z,2020-03-12T15:07:52Z,3079,61,JavaScript,3354,3996,35607
impress/impress.js,2011-12-28T22:23:19Z,2020-03-12T15:04:16Z,88,13,JavaScript,389,434,35598
neovim/neovim,2014-01-31T13:39:22Z,2020-03-12T12:58:38Z,4151,20,Vim script,4553,5338,35591
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,2020-03-11T12:29:21Z,218,0,,5847,6382,35246
square/retrofit,2010-09-06T21:39:43Z,2020-03-12T15:35:48Z,690,27,Java,2241,2330,35096
parcel-bundler/parcel,2017-08-07T16:36:47Z,2020-03-12T16:28:49Z,1046,0,JavaScript,2272,2810,35089
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,2020-03-12T16:31:46Z,84,0,Python,27,71,35033
x64dbg/x64dbg,2015-04-11T20:48:23Z,2020-03-12T16:25:51Z,427,2,C++,1396,1761,34848
serverless/serverless,2015-04-21T03:48:40Z,2020-03-12T16:01:42Z,2629,151,JavaScript,3488,4207,34821
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2020-03-12T16:24:48Z,348,0,,89,89,34758
juliangarnier/anime,2016-03-13T21:37:45Z,2020-03-12T16:14:18Z,64,12,JavaScript,396,522,34346
vsouza/awesome-ios,2014-07-10T16:03:45Z,2020-03-12T15:08:36Z,2083,0,Swift,430,430,34297
ziishaned/learn-regex,2017-07-22T12:21:03Z,2020-03-12T16:16:46Z,96,0,,32,67,33979
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2020-03-12T15:19:33Z,727,0,Go,168,271,33976
grafana/grafana,2013-12-11T15:59:56Z,2020-03-12T15:56:13Z,6044,164,TypeScript,12768,15208,33886
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,2020-03-12T16:11:44Z,137,0,JavaScript,61,89,33796
fatedier/frp,2015-12-21T15:24:59Z,2020-03-12T16:30:32Z,231,52,Go,1281,1347,33741
gogs/gogs,2014-02-12T01:57:08Z,2020-03-12T15:59:48Z,966,56,Go,3823,4476,33699
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,2020-03-12T15:21:25Z,258,65,JavaScript,1997,2088,33538
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,2020-03-12T08:36:05Z,199,0,,45,54,33376
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2020-03-12T16:19:14Z,988,8,C++,1511,1782,33376
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,2020-03-12T15:01:01Z,134,0,,19,22,33367
ripienaar/free-for-dev,2015-03-18T21:06:26Z,2020-03-12T16:20:12Z,1058,0,HTML,0,0,33348
Alamofire/Alamofire,2014-07-31T05:56:19Z,2020-03-12T12:19:54Z,418,74,Swift,2259,2284,33057
TryGhost/Ghost,2013-05-04T11:09:13Z,2020-03-12T14:07:23Z,4698,298,JavaScript,5628,5671,32926
ageitgey/face_recognition,2017-03-03T21:52:39Z,2020-03-12T15:53:12Z,75,2,Python,490,937,32758
zeit/hyper,2016-07-01T06:01:21Z,2020-03-12T15:23:37Z,1083,64,TypeScript,2197,2938,32722
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2020-03-12T14:40:37Z,181,0,,32,57,32631
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,2020-03-12T13:46:05Z,670,38,Objective-C,2634,3001,32625
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,2020-03-12T16:19:12Z,70,2,Python,0,0,32431
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,2020-03-12T13:53:34Z,19,0,Vue,424,486,32281
home-assistant/core,2013-09-17T07:29:48Z,2020-03-12T14:04:59Z,15953,530,Python,12273,13100,32061
Unitech/pm2,2013-05-21T03:25:25Z,2020-03-12T14:53:44Z,488,103,JavaScript,3078,3878,31862
gulpjs/gulp,2013-07-04T05:26:06Z,2020-03-12T15:48:00Z,379,22,JavaScript,1766,1790,31659
git/git,2008-07-23T14:21:26Z,2020-03-12T16:22:43Z,2,0,C,0,0,31640
google/material-design-lite,2015-01-14T22:01:33Z,2020-03-12T08:28:35Z,655,14,HTML,1786,2143,31560
sveltejs/svelte,2016-11-20T18:13:05Z,2020-03-12T16:05:32Z,1612,0,JavaScript,2175,2588,31430
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2020-03-12T16:06:29Z,86,0,,32,35,31393
apache/dubbo,2012-06-19T07:56:02Z,2020-03-12T16:29:30Z,1501,24,Java,2799,3260,31338
soimort/you-get,2012-08-20T15:53:36Z,2020-03-12T14:30:01Z,500,102,Python,0,0,31333
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2020-03-12T13:47:18Z,88,0,JavaScript,22,22,31269
macrozheng/mall,2018-04-04T01:11:44Z,2020-03-12T16:05:27Z,0,0,Java,232,246,31016
JetBrains/kotlin,2012-02-13T17:29:58Z,2020-03-12T15:16:43Z,1261,139,Kotlin,0,0,31002
adobe/brackets,2011-12-07T21:14:40Z,2020-03-12T16:14:58Z,4323,68,JavaScript,6982,9448,30996
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,2020-03-12T16:19:11Z,113,0,PHP,3153,3196,30554
tuvtran/project-based-learning,2017-04-12T05:07:46Z,2020-03-12T16:30:02Z,119,0,,15,26,30378
syncthing/syncthing,2013-11-26T09:48:21Z,2020-03-12T13:46:22Z,1332,190,Go,3708,3966,30332
discourse/discourse,2013-01-12T00:25:55Z,2020-03-12T16:16:49Z,7239,0,Ruby,0,0,30182
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2020-03-12T16:11:34Z,232,0,,44,44,30132
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,2020-03-12T16:15:06Z,216,0,,0,0,30125
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2020-03-12T15:32:15Z,189,44,Java,2766,4388,30053
facebook/jest,2013-12-10T00:18:04Z,2020-03-12T15:54:42Z,3485,87,TypeScript,4319,5148,30034
etcd-io/etcd,2013-07-06T21:57:21Z,2020-03-12T16:29:32Z,5759,172,Go,4261,4771,29993
karan/Projects,2013-07-04T13:37:27Z,2020-03-12T09:18:01Z,19,0,,29,54,29978
BVLC/caffe,2013-09-12T18:39:48Z,2020-03-12T16:24:59Z,1087,14,C++,3857,4688,29969
mozilla/pdf.js,2011-04-26T06:32:03Z,2020-03-12T14:15:56Z,4218,31,JavaScript,6040,6630,29810
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2020-03-12T13:19:03Z,125,0,,40,43,29798
python/cpython,2017-02-10T19:23:51Z,2020-03-12T16:10:08Z,15250,0,Python,0,0,29788
hexojs/hexo,2012-09-23T15:17:08Z,2020-03-12T15:38:55Z,550,92,JavaScript,3233,3391,29780
XX-net/XX-Net,2015-01-15T09:35:51Z,2020-03-12T15:52:15Z,355,287,Python,4931,12311,29703
Trinea/android-open-project,2014-01-05T15:20:15Z,2020-03-12T12:44:23Z,201,0,,67,78,29700
sahat/hackathon-starter,2013-11-13T17:24:12Z,2020-03-12T14:38:01Z,290,13,JavaScript,541,550,29653
prometheus/prometheus,2012-11-24T11:14:12Z,2020-03-12T15:27:12Z,2892,133,Go,2861,3221,29570
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,2020-03-12T15:34:54Z,248,66,JavaScript,3298,3446,29542
deepfakes/faceswap,2017-12-19T09:44:13Z,2020-03-12T16:13:39Z,297,2,Python,564,574,29453
immutable-js/immutable-js,2014-07-02T06:02:29Z,2020-03-12T14:06:38Z,379,57,JavaScript,1021,1161,29312
slatedocs/slate,2013-09-13T22:15:24Z,2020-03-12T15:09:05Z,169,15,JavaScript,502,541,29226
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,2020-03-12T16:25:44Z,219,162,Kotlin,2098,2115,29081
v2ray/v2ray-core,2015-09-04T11:42:53Z,2020-03-12T16:20:26Z,160,234,Go,1835,1999,28889
pixijs/pixi.js,2013-01-21T22:40:50Z,2020-03-12T15:14:41Z,1754,106,TypeScript,3880,3958,28797
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2020-03-12T16:17:17Z,178,0,JavaScript,56,69,28751
mermaid-js/mermaid,2014-11-01T23:52:32Z,2020-03-12T16:12:34Z,323,44,JavaScript,804,935,28692
koajs/koa,2013-07-20T18:53:45Z,2020-03-12T15:33:15Z,371,0,JavaScript,744,785,28649
godotengine/godot,2014-01-04T16:05:36Z,2020-03-12T14:43:30Z,11481,26,C++,16275,21841,28572
foundation/foundation-sites,2011-10-13T23:05:42Z,2020-03-12T16:04:19Z,2883,69,HTML,7668,7915,28531
bumptech/glide,2013-07-08T22:52:33Z,2020-03-12T14:43:37Z,314,35,Java,3498,3645,28493
cdr/code-server,2019-02-27T16:50:41Z,2020-03-12T15:02:18Z,155,35,TypeScript,1100,1156,28465
azl397985856/leetcode,2018-03-30T09:13:51Z,2020-03-12T16:13:50Z,137,17,JavaScript,112,137,28423
aosabook/500lines,2013-11-04T02:02:53Z,2020-03-12T16:11:17Z,175,0,JavaScript,36,61,24604
nylas/nylas-mail,2014-10-16T18:29:12Z,2020-03-12T15:22:54Z,139,53,JavaScript,2411,3421,24504
0voice/interview_internal_reference,2019-06-10T06:54:19Z,2020-03-12T15:43:09Z,32,0,Python,17,30,24427
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2020-03-12T16:20:45Z,389,0,,148,439,24332
request/request,2011-01-23T01:25:14Z,2020-03-12T14:49:21Z,650,0,JavaScript,1978,2128,24324
NervJS/taro,2018-04-08T09:32:26Z,2020-03-12T14:34:12Z,635,0,JavaScript,4025,4745,24280
Modernizr/Modernizr,2009-09-25T20:13:23Z,2020-03-11T18:35:28Z,712,14,JavaScript,1245,1401,24238
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2020-03-12T12:18:52Z,331,0,,361,423,24210
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-12T15:21:00Z,2110,319,TypeScript,6993,7944,24207
Tencent/weui,2014-12-18T04:09:54Z,2020-03-12T16:19:14Z,164,18,CSS,578,598,24197
containous/traefik,2015-09-13T19:04:02Z,2020-03-12T16:26:21Z,2546,281,Go,3035,3495,27810
huginn/huginn,2013-03-10T06:00:31Z,2020-03-12T13:41:04Z,860,0,Ruby,1268,1621,27631
jashkenas/backbone,2010-09-30T19:41:28Z,2020-03-12T12:08:41Z,850,0,JavaScript,2329,2382,27625
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,2020-03-12T16:28:23Z,47,0,,41,47,27619
junegunn/fzf,2013-10-23T16:04:23Z,2020-03-12T16:23:05Z,219,0,Go,1363,1509,27594
videojs/video.js,2010-05-14T18:45:10Z,2020-03-12T15:50:49Z,1253,206,JavaScript,3711,3909,27541
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2020-03-12T16:26:21Z,68,1,JavaScript,68,113,27412
lukehoban/es6features,2014-03-03T18:29:30Z,2020-03-12T13:38:11Z,41,0,,36,55,27398
ariya/phantomjs,2010-12-27T08:18:58Z,2020-03-12T13:53:09Z,560,0,C++,4663,4695,27383
Leaflet/Leaflet,2010-09-22T16:57:44Z,2020-03-12T15:31:06Z,2051,21,JavaScript,3805,4213,27200
